wave_peak	wave_base	wave_top	note
475.40182999999996	475.3518	475.4518	Mn 1
475.40301	475.353	475.453	Mn 1
475.40472	475.3547	475.4547	Mn 1
475.40635000000003	475.3564	475.4564	Mn 1
475.40784	475.3578	475.4578	Mn 1
476.14912000000004	476.0991	476.1991	Mn 1
476.15060000000005	476.1006	476.2006	Mn 1
476.15198	476.102	476.202	Mn 1
476.15407999999996	476.1041	476.2041	Mn 1
476.23481000000004	476.1848	476.2848	Mn 1
476.23618	476.1862	476.2862	Mn 1
476.23708999999997	476.1871	476.2871	Mn 1
476.23810000000003	476.1881	476.2881	Mn 1
476.23951	476.1895	476.2895	Mn 1
476.5838	476.5338	476.6338	Mn 1
476.58525	476.5352	476.6352	Mn 1
476.58647	476.5365	476.6365	Mn 1
476.64021	476.5902	476.6902	Mn 1
476.64144999999996	476.5914	476.6914	Mn 1
476.64282000000003	476.5928	476.6928	Mn 1
476.64408000000003	476.5941	476.6941	Mn 1
478.33922	478.2892	478.3892	Mn 1
478.34052	478.2905	478.3905	Mn 1
478.34169	478.2917	478.3917	Mn 1
478.34319999999997	478.2932	478.3932	Mn 1
478.34476000000006	478.2948	478.3948	Mn 1
482.34635	482.2964	482.3964	Mn 1
482.34825	482.2982	482.3982	Mn 1
482.3495	482.2995	482.3995	Mn 1
482.35078999999996	482.3008	482.4008	Mn 1
482.35218999999995	482.3022	482.4022	Mn 1
482.35333	482.3033	482.4033	Mn 1
500.48765000000003	500.4376	500.5376	Mn 1
500.48885	500.4388	500.5388	Mn 1
500.49016	500.4402	500.5402	Mn 1
500.4914	500.4414	500.5414	Mn 1
511.78997	511.74	511.84	Mn 1
511.7916	511.7416	511.8416	Mn 1
511.79346	511.7435	511.8435	Mn 1
539.46191	539.4119	539.5119	Mn 1
539.4653900000001	539.4154	539.5154	Mn 1
539.4683	539.4183	539.5183	Mn 1
539.47063	539.4206	539.5206	Mn 1
539.47237	539.4224	539.5224	Mn 1
539.47352	539.4235	539.5235	Mn 1
540.73279	540.6828	540.7828	Mn 1
540.73412	540.6841	540.7841	Mn 1
540.73528	540.6853	540.7853	Mn 1
540.73653	540.6865	540.7865	Mn 1
540.73811	540.6881	540.7881	Mn 1
540.7398000000001	540.6898	540.7898	Mn 1
540.74181	540.6918	540.7918	Mn 1
540.7439400000001	540.6939	540.7939	Mn 1
540.7464200000001	540.6964	540.7964	Mn 1
540.74901	540.699	540.799	Mn 1
542.02563	541.9756	542.0756	Mn 1
542.02716	541.9772	542.0772	Mn 1
542.02935	541.9794	542.0794	Mn 1
542.0308	541.9808	542.0808	Mn 1
542.0327500000001	541.9828	542.0828	Mn 1
542.0346999999999	541.9847	542.0847	Mn 1
542.03717	541.9872	542.0872	Mn 1
542.03963	541.9896	542.0896	Mn 1
542.04234	541.9923	542.0923	Mn 1
543.25014	543.2001	543.3001	Mn 1
543.25325	543.2032	543.3032	Mn 1
543.25574	543.2057	543.3057	Mn 1
543.2575899999999	543.2076	543.3076	Mn 1
543.25892	543.2089	543.3089	Mn 1
551.6693	551.6193	551.7193	Mn 1
551.6709	551.6209	551.7209	Mn 1
551.67327	551.6233	551.7233	Mn 1
551.67479	551.6248	551.7248	Mn 1
551.6762200000001	551.6262	551.7262	Mn 1
551.67814	551.6281	551.7281	Mn 1
551.68017	551.6302	551.7302	Mn 1
551.68208	551.6321	551.7321	Mn 1
601.3454899999999	601.2955	601.3955	Mn 1
601.3475999999999	601.2976	601.3976	Mn 1
601.34944	601.2994	601.3994	Mn 1
601.3510100000001	601.301	601.401	Mn 1
601.35237	601.3024	601.4024	Mn 1
601.35378	601.3038	601.4038	Mn 1
601.6586	601.6086	601.7086	Mn 1
601.66131	601.6113	601.7113	Mn 1
601.66346	601.6135	601.7135	Mn 1
601.6652	601.6152	601.7152	Mn 1
601.66674	601.6167	601.7167	Mn 1
601.66818	601.6182	601.7182	Mn 1
602.17169	602.1217	602.2217	Mn 1
602.17442	602.1244	602.2244	Mn 1
602.17711	602.1271	602.2271	Mn 1
602.17893	602.1289	602.2289	Mn 1
602.18013	602.1301	602.2301	Mn 1
602.18161	602.1316	602.2316	Mn 1
644.09104	644.041	644.141	Mn 1
644.09226	644.0423	644.1423	Mn 1
644.09322	644.0432	644.1432	Mn 1
644.0944499999999	644.0444	644.1444	Mn 1
644.09577	644.0458	644.1458	Mn 1
